Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
6544,Respuesta SRI,2024-04-08 22:03:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Enviar poliza electronica,2024-04-08 22:50:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Firma poliza electronica por parte del cliente,2024-04-08 23:26:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Finalizar envio poliza y factura al cliente,2024-04-09 00:19:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Finalizar proceso de emision,2024-04-09 00:56:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Recepcion pago,2024-04-09 01:43:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Registro de compromiso,2024-04-09 02:19:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Enviar a Revisión suscripción,2024-04-09 03:08:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Validar info enviada,2024-04-09 03:41:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Devolver caso a Comercial,2024-04-09 04:04:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Enviar a Revisión suscripción,2024-04-09 04:35:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Reasignacion a suscriptor de mayor nivel,2024-04-09 05:24:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
8457,Ingresar tramite,2024-01-22 19:49:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Registrar PO,2024-01-22 20:40:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Enviar a emision,2024-01-22 20:52:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Revisión en emisión,2024-01-22 21:03:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Control de calidad documental,2024-01-22 21:43:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Devolucion a emision de control de calidad,2024-01-22 22:12:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Iniciar facturación,2024-01-22 23:07:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Generar Factura,2024-01-22 23:59:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Contabilizar Factura,2024-01-23 00:41:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Generar poliza,2024-01-23 01:40:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Enviar factura electronica,2024-01-23 02:10:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Respuesta SRI,2024-01-23 02:38:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Enviar poliza electronica,2024-01-23 03:08:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Firma poliza electronica por parte del cliente,2024-01-23 03:21:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Finalizar envio poliza y factura al cliente,2024-01-23 04:05:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Finalizar proceso de emision,2024-01-23 04:12:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Recepcion pago,2024-01-23 04:55:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Registro de compromiso,2024-01-23 05:54:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Enviar a Revisión suscripción,2024-01-23 06:51:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Enviar a Revisión suscripción,2024-01-23 07:41:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
8457,Reasignacion a suscriptor de mayor nivel,2024-01-23 08:10:45+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gregory,Miranda,Gregory
1445,Ingresar tramite,2024-10-04 18:18:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Registrar PO,2024-10-04 18:58:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Enviar a emision,2024-10-04 19:19:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Revisión en emisión,2024-10-04 20:06:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Iniciar facturación,2024-10-04 20:38:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Generar Factura,2024-10-04 21:31:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Contabilizar Factura,2024-10-04 21:35:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Generar poliza,2024-10-04 21:43:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Enviar factura electronica,2024-10-04 22:22:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Respuesta SRI,2024-10-04 23:10:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Enviar poliza electronica,2024-10-04 23:30:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Firma poliza electronica por parte del cliente,2024-10-04 23:45:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Finalizar envio poliza y factura al cliente,2024-10-05 00:26:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Finalizar proceso de emision,2024-10-05 01:24:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Recepcion pago,2024-10-05 02:17:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Registro de compromiso,2024-10-05 02:50:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Enviar a Revisión suscripción,2024-10-05 03:07:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Enviar a Revisión suscripción,2024-10-05 03:41:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
1445,Reasignacion a suscriptor de mayor nivel,2024-10-05 04:07:43+00:00,Policy onboarding,Branch 1,Crop Insurance,Lisa,Elizabeth,Emma
8662,Registro de compromiso,2024-03-12 16:36:59+00:00,Issuance,Branch 10,Crop Insurance,Shelby,Sonia,Russell
8662,Enviar a Revisión suscripción,2024-03-12 17:07:59+00:00,Issuance,Branch 10,Crop Insurance,Shelby,Sonia,Russell
8662,Enviar a Revisión suscripción,2024-03-12 17:55:59+00:00,Issuance,Branch 10,Crop Insurance,Shelby,Sonia,Russell
8662,Declinar solicitud en suscripcion,2024-03-12 18:26:59+00:00,Issuance,Branch 10,Crop Insurance,Shelby,Sonia,Russell
9810,Registro de compromiso,2024-05-16 18:41:32+00:00,Issuance,Branch 5,Workers' Compensation Insurance,Owen,Phyllis,Quentin
9810,Enviar a Revisión suscripción,2024-05-16 19:13:32+00:00,Issuance,Branch 5,Workers' Compensation Insurance,Owen,Phyllis,Quentin
9810,Enviar a Revisión suscripción,2024-05-16 20:12:32+00:00,Issuance,Branch 5,Workers' Compensation Insurance,Owen,Phyllis,Quentin
9810,Aprobar solicitud en suscripcion local,2024-05-16 20:28:32+00:00,Issuance,Branch 5,Workers' Compensation Insurance,Owen,Phyllis,Quentin
9810,Enviar respuesta al area comercial,2024-05-16 21:02:32+00:00,Issuance,Branch 5,Workers' Compensation Insurance,Owen,Phyllis,Quentin
9810,Rechazar (perdida) por parte del Brocker,2024-05-16 21:25:32+00:00,Issuance,Branch 5,Workers' Compensation Insurance,Owen,Phyllis,Quentin
5927,Registro de compromiso,2024-12-24 12:53:45+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Gregory,Marcia,Steven
5927,Enviar a Revisión suscripción,2024-12-24 12:54:45+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Gregory,Marcia,Steven
5927,Enviar a Revisión suscripción,2024-12-24 13:32:45+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Gregory,Marcia,Steven
5927,Declinar solicitud en suscripcion,2024-12-24 14:12:45+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Gregory,Marcia,Steven
7645,Registro de compromiso,2024-11-24 14:27:01+00:00,Issuance,Branch 6,Business Insurance,Laverne,Florence,Valerie
7645,Enviar a Revisión suscripción,2024-11-24 15:02:01+00:00,Issuance,Branch 6,Business Insurance,Laverne,Florence,Valerie
7645,Enviar a Revisión suscripción,2024-11-24 15:18:01+00:00,Issuance,Branch 6,Business Insurance,Laverne,Florence,Valerie
7645,Declinar solicitud en suscripcion,2024-11-24 16:10:01+00:00,Issuance,Branch 6,Business Insurance,Laverne,Florence,Valerie
3591,Registro de compromiso,2024-03-12 13:11:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Enviar a Revisión suscripción,2024-03-12 13:50:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Validar info enviada,2024-03-12 14:29:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Enviar a Revisión suscripción,2024-03-12 14:55:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Aprobar solicitud en suscripcion local,2024-03-12 15:15:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Enviar respuesta al area comercial,2024-03-12 15:52:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Aceptar (ganado) por parte del Brocker,2024-03-12 16:41:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Visado,2024-03-12 17:39:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Revisión en emisión,2024-03-12 18:17:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Devolucion a comercial desde emisión,2024-03-12 18:41:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Revisión en emisión,2024-03-12 18:48:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Devolucion a comercial desde emisión,2024-03-12 19:07:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Revisión en emisión,2024-03-12 19:43:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Control de calidad documental,2024-03-12 20:20:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Devolucion a emision de control de calidad,2024-03-12 20:37:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Iniciar facturación,2024-03-12 21:27:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Generar Factura,2024-03-12 22:13:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Contabilizar Factura,2024-03-12 22:48:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Generar poliza,2024-03-12 23:13:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Enviar factura electronica,2024-03-12 23:35:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Respuesta SRI,2024-03-13 00:22:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Enviar poliza electronica,2024-03-13 01:16:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Firma poliza electronica por parte del cliente,2024-03-13 01:32:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Finalizar envio poliza y factura al cliente,2024-03-13 01:43:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Finalizar proceso de emision,2024-03-13 02:08:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
3591,Recepcion pago,2024-03-13 02:10:29+00:00,Renewal,Branch 4,Burial Insurance,Deborah,Julie,Diane
6926,Ingresar tramite,2024-12-23 18:46:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Registrar PO,2024-12-23 19:41:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Enviar a emision,2024-12-23 20:03:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Revisión en emisión,2024-12-23 20:29:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Devolucion a visado desde emisión,2024-12-23 21:27:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Visado,2024-12-23 22:18:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Devolucion a comercial desde visado,2024-12-23 22:46:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Visado,2024-12-23 23:20:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Revisión en emisión,2024-12-23 23:32:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Iniciar facturación,2024-12-24 00:11:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Generar Factura,2024-12-24 00:21:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Contabilizar Factura,2024-12-24 00:45:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Generar poliza,2024-12-24 01:35:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Enviar factura electronica,2024-12-24 02:15:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Respuesta SRI,2024-12-24 02:20:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Enviar poliza electronica,2024-12-24 02:35:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Firma poliza electronica por parte del cliente,2024-12-24 02:37:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Finalizar envio poliza y factura al cliente,2024-12-24 02:42:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Finalizar proceso de emision,2024-12-24 03:17:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Recepcion pago,2024-12-24 03:47:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Registro de compromiso,2024-12-24 04:27:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Enviar a Revisión suscripción,2024-12-24 05:20:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Enviar a Revisión suscripción,2024-12-24 05:50:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
6926,Declinar solicitud en suscripcion,2024-12-24 06:23:37+00:00,Policy onboarding,Branch 6,Aviation Insurance,Gail,Franklin,Trent
2884,Registro de compromiso,2024-09-11 22:03:09+00:00,Renewal,Branch 6,Workers' Compensation Insurance,Alexander,Ethan,Tina
2884,Enviar a Revisión suscripción,2024-09-11 22:20:09+00:00,Renewal,Branch 6,Workers' Compensation Insurance,Alexander,Ethan,Tina
2884,Validar info enviada,2024-09-11 23:16:09+00:00,Renewal,Branch 6,Workers' Compensation Insurance,Alexander,Ethan,Tina
2884,Devolver caso a Comercial,2024-09-11 23:50:09+00:00,Renewal,Branch 6,Workers' Compensation Insurance,Alexander,Ethan,Tina
2884,Enviar a Revisión suscripción,2024-09-11 23:55:09+00:00,Renewal,Branch 6,Workers' Compensation Insurance,Alexander,Ethan,Tina
2884,Reasignacion a suscriptor de mayor nivel,2024-09-12 00:18:09+00:00,Renewal,Branch 6,Workers' Compensation Insurance,Alexander,Ethan,Tina
9537,Visado,2024-04-24 20:34:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Revisión en emisión,2024-04-24 21:27:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Devolucion a comercial desde emisión,2024-04-24 21:47:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Revisión en emisión,2024-04-24 22:16:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Control de calidad documental,2024-04-24 23:14:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Devolucion a emision de control de calidad,2024-04-24 23:25:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Iniciar facturación,2024-04-24 23:58:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Generar Factura,2024-04-25 00:28:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Contabilizar Factura,2024-04-25 00:59:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Generar poliza,2024-04-25 01:51:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Enviar factura electronica,2024-04-25 02:02:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Respuesta SRI,2024-04-25 02:37:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Enviar poliza electronica,2024-04-25 03:23:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Firma poliza electronica por parte del cliente,2024-04-25 03:47:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Finalizar envio poliza y factura al cliente,2024-04-25 03:51:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Finalizar proceso de emision,2024-04-25 04:12:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Recepcion pago,2024-04-25 04:57:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Registro de compromiso,2024-04-25 05:12:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Enviar a Revisión suscripción,2024-04-25 06:11:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Enviar a Revisión suscripción,2024-04-25 06:23:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
9537,Reasignacion a suscriptor de mayor nivel,2024-04-25 06:25:39+00:00,Renewal,Branch 3,Crop Insurance,Randy,Maggie,Gilbert
5380,Ingresar tramite,2024-03-17 09:01:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Registrar PO,2024-03-17 09:11:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Devolucion al brocker del caso (Revision Brocker),2024-03-17 09:23:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Registrar PO,2024-03-17 09:44:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Enviar a emision,2024-03-17 09:55:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Revisión en emisión,2024-03-17 10:38:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Iniciar facturación,2024-03-17 11:18:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Generar Factura,2024-03-17 11:31:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Contabilizar Factura,2024-03-17 12:09:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Generar poliza,2024-03-17 12:45:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Enviar factura electronica,2024-03-17 13:32:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Respuesta SRI,2024-03-17 14:24:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Enviar poliza electronica,2024-03-17 14:51:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Firma poliza electronica por parte del cliente,2024-03-17 14:57:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
5380,Finalizar envio poliza y factura al cliente,2024-03-17 15:13:48+00:00,Policy onboarding,Branch 9,Workers' Compensation Insurance,Florence,Lynn,Shirley
