Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
1301,Enviar a Revisión suscripción,2024-12-22 15:02:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Declinar solicitud en suscripcion,2024-12-22 15:38:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
6506,Registro de compromiso,2024-09-14 21:25:43+00:00,Issuance,Branch 4,Earthquake Insurance,Randy,Gerald,Zachary,8100
6506,Enviar a Revisión suscripción,2024-09-14 22:25:43+00:00,Issuance,Branch 4,Earthquake Insurance,Randy,Gerald,Zachary,8100
6506,Enviar a Revisión suscripción,2024-09-14 22:27:43+00:00,Issuance,Branch 4,Earthquake Insurance,Randy,Gerald,Zachary,8100
6506,Aprobar solicitud en suscripcion local,2024-09-14 23:27:43+00:00,Issuance,Branch 4,Earthquake Insurance,Randy,Gerald,Zachary,8100
6506,Enviar respuesta al area comercial,2024-09-15 00:12:43+00:00,Issuance,Branch 4,Earthquake Insurance,Randy,Gerald,Zachary,8100
6506,Rechazar (perdida) por parte del Brocker,2024-09-15 00:52:43+00:00,Issuance,Branch 4,Earthquake Insurance,Randy,Gerald,Zachary,8100
9150,Ingresar tramite,2024-10-15 23:31:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Registrar PO,2024-10-15 23:58:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Enviar a emision,2024-10-16 00:06:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Revisión en emisión,2024-10-16 00:31:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Control de calidad documental,2024-10-16 01:15:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Devolucion a emision de control de calidad,2024-10-16 01:53:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Iniciar facturación,2024-10-16 02:14:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Generar Factura,2024-10-16 02:59:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Contabilizar Factura,2024-10-16 03:03:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Generar poliza,2024-10-16 03:23:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Enviar factura electronica,2024-10-16 04:10:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Respuesta SRI,2024-10-16 04:39:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Enviar poliza electronica,2024-10-16 04:46:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Firma poliza electronica por parte del cliente,2024-10-16 04:48:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Finalizar envio poliza y factura al cliente,2024-10-16 04:50:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Finalizar proceso de emision,2024-10-16 05:40:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Recepcion pago,2024-10-16 06:10:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Registro de compromiso,2024-10-16 07:06:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Enviar a Revisión suscripción,2024-10-16 08:00:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Enviar a Revisión suscripción,2024-10-16 08:32:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Aprobar solicitud en suscripcion local,2024-10-16 09:30:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Enviar respuesta al area comercial,2024-10-16 09:42:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
9150,Declinar por parte del Brocker,2024-10-16 10:01:42+00:00,Policy onboarding,Branch 3,Business Insurance,Alyssa,Isaiah,Daniel,3500
758,Ingresar tramite,2024-05-01 12:00:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Registrar PO,2024-05-01 12:33:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Enviar a emision,2024-05-01 13:04:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Revisión en emisión,2024-05-01 13:33:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Control de calidad documental,2024-05-01 14:13:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Devolucion a emision de control de calidad,2024-05-01 14:47:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Iniciar facturación,2024-05-01 15:10:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Generar Factura,2024-05-01 15:46:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Contabilizar Factura,2024-05-01 16:25:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Generar poliza,2024-05-01 16:37:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Enviar factura electronica,2024-05-01 16:45:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Respuesta SRI,2024-05-01 17:43:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Enviar poliza electronica,2024-05-01 17:50:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Firma poliza electronica por parte del cliente,2024-05-01 18:08:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Finalizar envio poliza y factura al cliente,2024-05-01 18:12:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Finalizar proceso de emision,2024-05-01 19:02:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Recepcion pago,2024-05-01 19:32:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Registro de compromiso,2024-05-01 19:55:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Enviar a Revisión suscripción,2024-05-01 20:08:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Validar info enviada,2024-05-01 20:35:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Devolver caso a Comercial,2024-05-01 21:16:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Enviar a Revisión suscripción,2024-05-01 22:11:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
758,Reasignacion a suscriptor de mayor nivel,2024-05-01 22:42:41+00:00,Policy onboarding,Branch 10,Life Insurance,Marcia,Craig,Frances,7500
9618,Registro de compromiso,2024-01-15 04:39:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Enviar a Revisión suscripción,2024-01-15 05:12:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Validar info enviada,2024-01-15 06:03:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Enviar a Revisión suscripción,2024-01-15 06:31:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Realizar devolucion desde suscripcion,2024-01-15 06:47:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Enviar a Revisión suscripción,2024-01-15 07:39:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Validar info enviada,2024-01-15 07:49:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Enviar a Revisión suscripción,2024-01-15 08:18:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
9618,Declinar solicitud en suscripcion,2024-01-15 08:59:34+00:00,Issuance,Branch 9,Crop Insurance,Donald,Victor,Olivia,8400
8140,Ingresar tramite,2024-10-26 20:38:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Registrar PO,2024-10-26 21:28:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Enviar a emision,2024-10-26 22:28:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Revisión en emisión,2024-10-26 23:09:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Iniciar facturación,2024-10-26 23:34:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Generar Factura,2024-10-27 00:01:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Contabilizar Factura,2024-10-27 00:55:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Generar poliza,2024-10-27 01:44:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Enviar factura electronica,2024-10-27 02:15:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Respuesta SRI,2024-10-27 02:27:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Enviar poliza electronica,2024-10-27 02:42:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Firma poliza electronica por parte del cliente,2024-10-27 03:11:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Finalizar envio poliza y factura al cliente,2024-10-27 03:19:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Finalizar proceso de emision,2024-10-27 04:17:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Recepcion pago,2024-10-27 05:08:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Registro de compromiso,2024-10-27 05:22:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Enviar a Revisión suscripción,2024-10-27 06:22:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Enviar a Revisión suscripción,2024-10-27 06:43:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
8140,Declinar solicitud en suscripcion,2024-10-27 07:10:46+00:00,Policy onboarding,Branch 8,Disability Insurance,Darlene,Joshua,Shane,7800
3962,Ingresar tramite,2024-08-03 08:01:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Registrar PO,2024-08-03 08:32:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Enviar a emision,2024-08-03 09:26:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Revisión en emisión,2024-08-03 09:43:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Iniciar facturación,2024-08-03 09:54:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Generar Factura,2024-08-03 09:59:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Contabilizar Factura,2024-08-03 10:12:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Generar poliza,2024-08-03 10:43:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Enviar factura electronica,2024-08-03 11:25:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Respuesta SRI,2024-08-03 12:19:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Enviar poliza electronica,2024-08-03 12:33:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Firma poliza electronica por parte del cliente,2024-08-03 13:01:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Finalizar envio poliza y factura al cliente,2024-08-03 13:55:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Devolucion a comercial (corregir informacion),2024-08-03 14:51:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Finalizar envio poliza y factura al cliente,2024-08-03 15:51:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Devolucion a emision,2024-08-03 16:14:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Finalizar envio poliza y factura al cliente,2024-08-03 16:54:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Finalizar proceso de emision,2024-08-03 17:03:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Recepcion pago,2024-08-03 17:51:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Registro de compromiso,2024-08-03 18:14:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Enviar a Revisión suscripción,2024-08-03 18:40:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Enviar a Revisión suscripción,2024-08-03 18:49:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Aprobar solicitud en suscripcion local,2024-08-03 19:42:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Enviar respuesta al area comercial,2024-08-03 19:48:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
3962,Declinar por parte del Brocker,2024-08-03 19:58:37+00:00,Policy onboarding,Branch 9,Renters Insurance,Vanessa,Guy,Donald,1600
9856,Registro de compromiso,2024-02-05 11:32:50+00:00,Issuance,Branch 5,Earthquake Insurance,Claire,Madeline,Darlene,5300
9856,Enviar a Revisión suscripción,2024-02-05 12:14:50+00:00,Issuance,Branch 5,Earthquake Insurance,Claire,Madeline,Darlene,5300
9856,Enviar a Revisión suscripción,2024-02-05 12:48:50+00:00,Issuance,Branch 5,Earthquake Insurance,Claire,Madeline,Darlene,5300
9856,Aprobar solicitud en suscripcion local,2024-02-05 13:12:50+00:00,Issuance,Branch 5,Earthquake Insurance,Claire,Madeline,Darlene,5300
9856,Enviar respuesta al area comercial,2024-02-05 13:54:50+00:00,Issuance,Branch 5,Earthquake Insurance,Claire,Madeline,Darlene,5300
9856,Rechazar (perdida) por parte del Brocker,2024-02-05 14:01:50+00:00,Issuance,Branch 5,Earthquake Insurance,Claire,Madeline,Darlene,5300
4747,Registro de compromiso,2024-07-17 18:48:47+00:00,Issuance,Branch 8,Crop Insurance,Olivia,Mildred,Karen,3700
4747,Enviar a Revisión suscripción,2024-07-17 18:51:47+00:00,Issuance,Branch 8,Crop Insurance,Olivia,Mildred,Karen,3700
4747,Enviar a Revisión suscripción,2024-07-17 19:48:47+00:00,Issuance,Branch 8,Crop Insurance,Olivia,Mildred,Karen,3700
4747,Declinar solicitud en suscripcion,2024-07-17 19:53:47+00:00,Issuance,Branch 8,Crop Insurance,Olivia,Mildred,Karen,3700
566,Visado,2024-05-29 11:52:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Revisión en emisión,2024-05-29 12:10:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Iniciar facturación,2024-05-29 13:08:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Generar Factura,2024-05-29 13:44:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Contabilizar Factura,2024-05-29 14:11:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Generar poliza,2024-05-29 14:28:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Enviar factura electronica,2024-05-29 15:15:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Respuesta SRI,2024-05-29 15:35:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Enviar poliza electronica,2024-05-29 16:11:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Firma poliza electronica por parte del cliente,2024-05-29 17:09:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Finalizar envio poliza y factura al cliente,2024-05-29 17:38:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Devolucion a comercial (corregir informacion),2024-05-29 17:57:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Finalizar envio poliza y factura al cliente,2024-05-29 18:21:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Finalizar proceso de emision,2024-05-29 18:56:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Recepcion pago,2024-05-29 18:58:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Registro de compromiso,2024-05-29 19:55:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Enviar a Revisión suscripción,2024-05-29 20:02:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Validar info enviada,2024-05-29 20:06:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Enviar a Revisión suscripción,2024-05-29 20:53:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
566,Reasignacion a suscriptor de mayor nivel,2024-05-29 21:06:04+00:00,Renewal,Branch 3,Disability Insurance,Maria,Sidney,Nolan,1500
3173,Registro de compromiso,2024-06-07 06:05:48+00:00,Issuance,Branch 10,Fire Insurance,Timothy,Faith,Fiona,9300
3173,Enviar a Revisión suscripción,2024-06-07 06:07:48+00:00,Issuance,Branch 10,Fire Insurance,Timothy,Faith,Fiona,9300
3173,Enviar a Revisión suscripción,2024-06-07 06:53:48+00:00,Issuance,Branch 10,Fire Insurance,Timothy,Faith,Fiona,9300
3173,Aprobar solicitud en suscripcion local,2024-06-07 07:21:48+00:00,Issuance,Branch 10,Fire Insurance,Timothy,Faith,Fiona,9300
3173,Enviar respuesta al area comercial,2024-06-07 08:13:48+00:00,Issuance,Branch 10,Fire Insurance,Timothy,Faith,Fiona,9300
3173,Rechazar (perdida) por parte del Brocker,2024-06-07 08:44:48+00:00,Issuance,Branch 10,Fire Insurance,Timothy,Faith,Fiona,9300
9265,Ingresar tramite,2024-05-19 13:19:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Registrar PO,2024-05-19 13:59:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Devolucion al brocker del caso (Revision Brocker),2024-05-19 14:09:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Registrar PO,2024-05-19 14:41:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Enviar a emision,2024-05-19 15:35:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Revisión en emisión,2024-05-19 16:35:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Devolucion a comercial desde emisión,2024-05-19 16:50:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Revisión en emisión,2024-05-19 17:29:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Control de calidad documental,2024-05-19 18:21:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Devolucion a emision de control de calidad,2024-05-19 18:50:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Iniciar facturación,2024-05-19 19:09:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Generar Factura,2024-05-19 19:46:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Contabilizar Factura,2024-05-19 20:28:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Generar poliza,2024-05-19 20:51:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Enviar factura electronica,2024-05-19 21:29:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Respuesta SRI,2024-05-19 22:01:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Enviar poliza electronica,2024-05-19 22:49:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Firma poliza electronica por parte del cliente,2024-05-19 23:18:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Finalizar envio poliza y factura al cliente,2024-05-19 23:40:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
9265,Finalizar proceso de emision,2024-05-20 00:22:09+00:00,Policy onboarding,Branch 9,Life Insurance,Dale,Norman,Clinton,9900
