Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
8264,Iniciar facturación,2025-02-04 04:28:37.634854+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Iniciar facturación
8264,Generar Factura,2025-02-04 08:36:58.358324+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Generar Factura
8264,Contabilizar Factura,2025-02-04 18:30:52.609344+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Contabilizar Factura
8264,Generar poliza,2025-02-05 00:28:10.818205+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Generar poliza
8264,Enviar factura electronica,2025-02-05 02:22:21.541425+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Enviar factura electronica
8264,Respuesta SRI,2025-02-05 15:27:28.497816+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Respuesta SRI
8264,Enviar poliza electronica,2025-02-05 16:02:40.404118+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Enviar poliza electronica
8264,Firma poliza electronica por parte del cliente,2025-02-05 23:37:07.011577+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Firma poliza electronica por parte del cliente
8264,Finalizar envio poliza y factura al cliente,2025-02-07 09:02:34.921045+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Finalizar envio poliza y factura al cliente
8264,Finalizar proceso de emision,2025-02-07 15:06:14.432509+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Finalizar proceso de emision
8264,Recepcion pago,2025-02-07 18:29:15.349207+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Recepcion pago
8264,Registro de compromiso,2025-02-08 02:32:47.987487+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Registro de compromiso
8264,Enviar a Revisión suscripción,2025-02-08 07:53:28.548142+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Enviar a Revisión suscripción
8264,Revisión en suscripción,2025-02-08 17:23:52.243835+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Revisión en suscripción
8264,Enviar a suscripcion local,2025-02-08 19:22:24.534680+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Enviar a suscripcion local
8264,Aprobar solicitud en suscripcion local,2025-02-08 21:28:33.960605+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Aprobar solicitud en suscripcion local
8264,Enviar respuesta al area comercial,2025-02-09 17:00:56.637724+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Enviar respuesta al area comercial
8264,Declinar por parte del Brocker,2025-02-09 17:33:21.641465+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Declinar por parte del Brocker
4453,Registro de compromiso,2025-01-04 22:23:44.357416+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Registro de compromiso
4453,Enviar a Revisión suscripción,2025-01-05 04:34:10.234993+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Enviar a Revisión suscripción
4453,Validar info enviada,2025-01-06 22:32:09.222234+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Validar info enviada
4453,Revisión en suscripción,2025-01-07 10:39:36.642777+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Revisión en suscripción
4453,Enviar a suscripcion local,2025-01-07 18:16:51.179087+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Enviar a suscripcion local
4453,Aprobar solicitud en suscripcion local,2025-01-08 01:20:31.809539+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Aprobar solicitud en suscripcion local
4453,Enviar respuesta al area comercial,2025-01-08 02:51:43.649223+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Enviar respuesta al area comercial
4453,Rechazar (perdida) por parte del Brocker,2025-01-09 07:30:01.098937+00:00,Issuance,Branch 4,Cyber Insurance,Tommy,Franklin,Luis,9900,064290,Rechazar (perdida) por parte del Brocker
6358,Ingresar tramite,2025-02-08 04:42:00.609632+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Ingresar tramite
6358,Registrar PO,2025-02-08 08:44:51.275310+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Registrar PO
6358,Enviar a emision,2025-02-08 18:08:32.797490+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Enviar a emision
6358,Revisión en emisión,2025-02-08 19:52:44.865602+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Revisión en emisión
6358,Devolucion a visado desde emisión,2025-02-09 07:30:52.093060+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Devolucion a visado desde emisión
6358,Visado,2025-02-09 12:21:33.715501+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Visado
6358,Revisión en emisión,2025-02-09 23:40:09.291961+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Revisión en emisión
6358,Control de calidad documental,2025-02-10 22:00:13.938471+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Control de calidad documental
6358,Devolucion a emision de control de calidad,2025-02-11 02:29:21.588894+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Devolucion a emision de control de calidad
6358,Iniciar facturación,2025-02-12 00:33:00.100079+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Iniciar facturación
6358,Generar Factura,2025-02-13 02:24:40.312672+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Generar Factura
6358,Contabilizar Factura,2025-02-13 04:57:11.225177+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Contabilizar Factura
6358,Generar poliza,2025-02-13 13:51:30.591024+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Generar poliza
6358,Enviar factura electronica,2025-02-14 03:17:58.312141+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Enviar factura electronica
6358,Respuesta SRI,2025-02-14 23:23:40.592984+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Respuesta SRI
6358,Enviar poliza electronica,2025-02-15 03:35:38.265238+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Enviar poliza electronica
6358,Firma poliza electronica por parte del cliente,2025-02-15 05:40:49.568950+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Firma poliza electronica por parte del cliente
6358,Finalizar envio poliza y factura al cliente,2025-02-15 10:15:11.563447+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Finalizar envio poliza y factura al cliente
6358,Finalizar proceso de emision,2025-02-15 11:46:48.022837+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Finalizar proceso de emision
6358,Recepcion pago,2025-02-16 05:37:21.316078+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Recepcion pago
6358,Registro de compromiso,2025-02-16 14:50:04.311859+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Registro de compromiso
6358,Enviar a Revisión suscripción,2025-02-16 23:48:58.068203+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Enviar a Revisión suscripción
6358,Validar info enviada,2025-02-17 12:20:43.814542+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Validar info enviada
6358,Revisión en suscripción,2025-02-17 20:39:45.845418+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Revisión en suscripción
6358,Enviar a suscripcion local,2025-02-17 22:07:10.731734+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Enviar a suscripcion local
6358,Aprobar solicitud en suscripcion local,2025-02-18 10:03:03.357136+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Aprobar solicitud en suscripcion local
6358,Enviar respuesta al area comercial,2025-02-18 16:50:05.375319+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Enviar respuesta al area comercial
6358,Declinar por parte del Brocker,2025-02-19 09:26:32.957818+00:00,Policy onboarding,Branch 3,Fire Insurance,Mark,Tara,Shelby,9500,088392,Declinar por parte del Brocker
1483,Ingresar tramite,2025-03-06 21:23:05.185211+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Ingresar tramite
1483,Registrar PO,2025-03-07 00:12:56.426933+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Registrar PO
1483,Enviar a emision,2025-03-07 03:06:47.205542+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar a emision
1483,Revisión en emisión,2025-03-07 06:57:58.913140+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Revisión en emisión
1483,Iniciar facturación,2025-03-07 10:06:47.789992+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Iniciar facturación
1483,Generar Factura,2025-03-07 13:11:28.954444+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Generar Factura
1483,Contabilizar Factura,2025-03-07 21:09:42.553698+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Contabilizar Factura
1483,Generar poliza,2025-03-08 17:30:47.480118+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Generar poliza
1483,Enviar factura electronica,2025-03-09 06:01:32.705299+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar factura electronica
1483,Respuesta SRI,2025-03-09 10:47:24.807400+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Respuesta SRI
1483,Enviar poliza electronica,2025-03-09 20:52:42.454531+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar poliza electronica
1483,Firma poliza electronica por parte del cliente,2025-03-10 07:43:45.454349+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Firma poliza electronica por parte del cliente
1483,Finalizar envio poliza y factura al cliente,2025-03-10 15:10:49.610126+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Finalizar envio poliza y factura al cliente
1483,Finalizar proceso de emision,2025-03-10 19:56:55.314359+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Finalizar proceso de emision
1483,Recepcion pago,2025-03-11 08:22:51.153442+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Recepcion pago
1483,Registro de compromiso,2025-03-11 15:46:34.925851+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Registro de compromiso
1483,Enviar a Revisión suscripción,2025-03-11 21:00:44.320964+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar a Revisión suscripción
1483,Revisión en suscripción,2025-03-12 03:54:53.301696+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Revisión en suscripción
1483,Realizar devolucion desde suscripcion,2025-03-13 00:42:07.698679+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Realizar devolucion desde suscripcion
1483,Enviar a Revisión suscripción,2025-03-13 13:45:13.798854+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar a Revisión suscripción
1483,Validar info enviada,2025-03-13 19:16:10.801012+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Validar info enviada
1483,Revisión en suscripción,2025-03-13 21:15:53.199656+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Revisión en suscripción
1483,Enviar a suscripcion local,2025-03-14 06:57:37.789291+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar a suscripcion local
1483,Aprobar solicitud en suscripcion local,2025-03-14 07:45:26.573807+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Aprobar solicitud en suscripcion local
1483,Enviar respuesta al area comercial,2025-03-14 16:31:50.756827+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar respuesta al area comercial
1483,Rechazar (perdida) por parte del Brocker,2025-03-14 19:24:44.658100+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Rechazar (perdida) por parte del Brocker
1483,Aprobar solicitud en suscripcion local,2025-03-15 03:06:32.146273+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Aprobar solicitud en suscripcion local
1483,Enviar respuesta al area comercial,2025-03-15 05:15:24.500545+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Enviar respuesta al area comercial
1483,Declinar por parte del Brocker,2025-03-15 07:18:17.545659+00:00,Policy onboarding,Branch 3,Marine Insurance,Holly,Gregory,Nathan,5700,023114,Declinar por parte del Brocker
7326,Registro de compromiso,2025-02-11 13:40:36.892219+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Registro de compromiso
7326,Enviar a Revisión suscripción,2025-02-12 00:19:45.058588+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Enviar a Revisión suscripción
7326,Revisión en suscripción,2025-02-13 02:48:58.173899+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Revisión en suscripción
7326,Enviar a suscripcion local,2025-02-13 18:31:09.166426+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Enviar a suscripcion local
7326,Aprobar solicitud en suscripcion local,2025-02-14 07:26:29.208296+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Aprobar solicitud en suscripcion local
7326,Enviar respuesta al area comercial,2025-02-14 13:28:22.155578+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Enviar respuesta al area comercial
7326,Rechazar (perdida) por parte del Brocker,2025-02-14 15:56:42.149357+00:00,Issuance,Branch 8,Pet Insurance,Michele,Gretchen,Henry,3100,085358,Rechazar (perdida) por parte del Brocker
6696,Ingresar tramite,2025-01-13 03:48:41.838971+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Ingresar tramite
6696,Registrar PO,2025-01-13 09:33:42.352431+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Registrar PO
6696,Enviar a emision,2025-01-13 16:31:42.741829+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar a emision
6696,Revisión en emisión,2025-01-13 23:42:37.456512+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Revisión en emisión
6696,Iniciar facturación,2025-01-14 00:44:14.736255+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Iniciar facturación
6696,Generar Factura,2025-01-14 04:24:48.454290+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Generar Factura
6696,Contabilizar Factura,2025-01-14 12:41:40.346835+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Contabilizar Factura
6696,Generar poliza,2025-01-14 16:59:37.462644+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Generar poliza
6696,Enviar factura electronica,2025-01-15 03:01:46.089820+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar factura electronica
6696,Respuesta SRI,2025-01-15 04:59:16.769999+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Respuesta SRI
6696,Enviar poliza electronica,2025-01-15 18:40:29.349545+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar poliza electronica
6696,Firma poliza electronica por parte del cliente,2025-01-18 06:24:54.270389+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Firma poliza electronica por parte del cliente
6696,Finalizar envio poliza y factura al cliente,2025-01-19 04:35:00.406154+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Finalizar envio poliza y factura al cliente
6696,Finalizar proceso de emision,2025-01-19 08:18:09.006775+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Finalizar proceso de emision
6696,Recepcion pago,2025-01-20 08:41:37.671437+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Recepcion pago
6696,Registro de compromiso,2025-01-20 11:52:52.854694+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Registro de compromiso
6696,Enviar a Revisión suscripción,2025-01-21 00:07:50.596653+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar a Revisión suscripción
6696,Validar info enviada,2025-01-21 03:37:21.630268+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Validar info enviada
6696,Revisión en suscripción,2025-01-22 05:15:57.312644+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Revisión en suscripción
6696,Realizar devolucion desde suscripcion,2025-01-22 08:25:24.711448+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Realizar devolucion desde suscripcion
6696,Enviar a Revisión suscripción,2025-01-23 04:04:03.139187+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar a Revisión suscripción
6696,Validar info enviada,2025-01-23 18:55:19.694781+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Validar info enviada
6696,Revisión en suscripción,2025-01-24 14:52:37.351713+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Revisión en suscripción
6696,Enviar a suscripcion local,2025-01-24 19:00:25.607637+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar a suscripcion local
6696,Aprobar solicitud en suscripcion local,2025-01-26 04:36:37.621972+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Aprobar solicitud en suscripcion local
6696,Enviar respuesta al area comercial,2025-01-26 10:47:25.324252+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Enviar respuesta al area comercial
6696,Declinar por parte del Brocker,2025-01-26 20:51:15.766344+00:00,Policy onboarding,Branch 10,Home Insurance,Carol,Tricia,Dylan,2600,018181,Declinar por parte del Brocker
