Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
1605,Revisión en suscripción,2025-02-27 10:24:58.523183+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Revisión en suscripción
1605,Enviar a suscripcion local,2025-02-27 15:59:35.866988+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Enviar a suscripcion local
1605,Declinar solicitud en suscripcion,2025-02-27 16:30:27.732047+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Declinar solicitud en suscripcion
2140,Ingresar tramite,2025-02-27 05:19:51.947449+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Ingresar tramite
2140,Registrar PO,2025-02-27 18:13:30.532139+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Registrar PO
2140,Enviar a emision,2025-02-28 19:23:59.730765+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Enviar a emision
2140,Revisión en emisión,2025-03-01 21:56:30.259593+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Revisión en emisión
2140,Control de calidad documental,2025-03-03 00:44:06.779731+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Control de calidad documental
2140,Devolucion a emision de control de calidad,2025-03-03 21:24:03.091953+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Devolucion a emision de control de calidad
2140,Iniciar facturación,2025-03-04 01:22:49.448769+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Iniciar facturación
2140,Generar Factura,2025-03-04 07:33:39.559014+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Generar Factura
2140,Contabilizar Factura,2025-03-04 21:01:04.142784+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Contabilizar Factura
2140,Generar poliza,2025-03-06 02:22:20.935451+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Generar poliza
2140,Enviar factura electronica,2025-03-06 14:47:13.039335+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Enviar factura electronica
2140,Respuesta SRI,2025-03-06 15:31:42.442879+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Respuesta SRI
2140,Enviar poliza electronica,2025-03-08 05:13:46.054391+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Enviar poliza electronica
2140,Firma poliza electronica por parte del cliente,2025-03-08 15:08:13.453157+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Firma poliza electronica por parte del cliente
2140,Finalizar envio poliza y factura al cliente,2025-03-09 15:28:57.953769+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Finalizar envio poliza y factura al cliente
2140,Finalizar proceso de emision,2025-03-11 01:39:07.022157+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Finalizar proceso de emision
2140,Recepcion pago,2025-03-12 00:25:51.957496+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Recepcion pago
2140,Registro de compromiso,2025-03-12 01:23:26.934445+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Registro de compromiso
2140,Enviar a Revisión suscripción,2025-03-12 06:48:11.547061+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Enviar a Revisión suscripción
2140,Revisión en suscripción,2025-03-12 07:13:49.645139+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Revisión en suscripción
2140,Enviar a suscripcion local,2025-03-12 09:57:50.269582+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Enviar a suscripcion local
2140,Aprobar solicitud en suscripcion local,2025-03-12 19:26:26.969038+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Aprobar solicitud en suscripcion local
2140,Enviar respuesta al area comercial,2025-03-12 20:37:27.328478+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Enviar respuesta al area comercial
2140,Rechazar (perdida) por parte del Brocker,2025-03-13 23:00:44.340558+00:00,Policy onboarding,Branch 6,Liability Insurance,Gary,Clarence,Ruby,8200,051858,Rechazar (perdida) por parte del Brocker
7476,Ingresar tramite,2025-03-11 19:53:47.542579+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Ingresar tramite
7476,Registrar PO,2025-03-12 17:03:07.916140+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Registrar PO
7476,Enviar a emision,2025-03-13 21:35:13.005709+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar a emision
7476,Revisión en emisión,2025-03-15 13:26:05.566848+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Revisión en emisión
7476,Devolucion a comercial desde emisión,2025-03-16 19:36:14.366692+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Devolucion a comercial desde emisión
7476,Revisión en emisión,2025-03-16 23:24:33.272676+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Revisión en emisión
7476,Control de calidad documental,2025-03-17 18:54:34.181572+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Control de calidad documental
7476,Devolucion a emision de control de calidad,2025-03-18 10:37:24.151711+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Devolucion a emision de control de calidad
7476,Iniciar facturación,2025-03-18 17:30:52.857419+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Iniciar facturación
7476,Generar Factura,2025-03-19 00:50:15.255920+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Generar Factura
7476,Contabilizar Factura,2025-03-19 04:53:44.675297+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Contabilizar Factura
7476,Generar poliza,2025-03-19 05:54:19.631687+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Generar poliza
7476,Enviar factura electronica,2025-03-19 07:51:15.386875+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar factura electronica
7476,Respuesta SRI,2025-03-20 04:17:51.520619+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Respuesta SRI
7476,Enviar poliza electronica,2025-03-20 14:10:39.223769+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar poliza electronica
7476,Firma poliza electronica por parte del cliente,2025-03-21 04:27:23.365190+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Firma poliza electronica por parte del cliente
7476,Finalizar envio poliza y factura al cliente,2025-03-21 14:43:09.683361+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Finalizar envio poliza y factura al cliente
7476,Finalizar proceso de emision,2025-03-21 18:33:02.823143+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Finalizar proceso de emision
7476,Recepcion pago,2025-03-22 06:18:04.614252+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Recepcion pago
7476,Registro de compromiso,2025-03-23 21:30:39.838294+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Registro de compromiso
7476,Enviar a Revisión suscripción,2025-03-24 04:18:16.043298+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar a Revisión suscripción
7476,Validar info enviada,2025-03-24 23:47:44.752758+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Validar info enviada
7476,Revisión en suscripción,2025-03-25 07:40:26.013107+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Revisión en suscripción
7476,Enviar a suscripcion local,2025-03-25 10:31:18.661761+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar a suscripcion local
7476,Aprobar solicitud en suscripcion local,2025-03-25 20:06:49.363659+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Aprobar solicitud en suscripcion local
7476,Enviar respuesta al area comercial,2025-03-27 17:35:29.119570+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar respuesta al area comercial
7476,Aceptar (ganado) por parte del Brocker,2025-03-28 13:24:04.173668+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Aceptar (ganado) por parte del Brocker
7476,Visado,2025-03-28 17:24:25.050131+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Visado
7476,Revisión en emisión,2025-03-29 04:47:03.481351+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Revisión en emisión
7476,Iniciar facturación,2025-03-29 04:59:50.725373+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Iniciar facturación
7476,Generar Factura,2025-03-29 13:55:08.721158+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Generar Factura
7476,Contabilizar Factura,2025-03-30 14:57:43.703828+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Contabilizar Factura
7476,Generar poliza,2025-04-01 00:13:22.655466+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Generar poliza
7476,Enviar factura electronica,2025-04-01 02:24:29.342559+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar factura electronica
7476,Respuesta SRI,2025-04-01 10:18:22.491586+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Respuesta SRI
7476,Enviar poliza electronica,2025-04-01 23:04:26.681722+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Enviar poliza electronica
7476,Firma poliza electronica por parte del cliente,2025-04-02 02:51:36.344322+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Firma poliza electronica por parte del cliente
7476,Finalizar envio poliza y factura al cliente,2025-04-02 08:37:35.954364+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Finalizar envio poliza y factura al cliente
7476,Finalizar proceso de emision,2025-04-03 02:14:40.820090+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Finalizar proceso de emision
7476,Recepcion pago,2025-04-03 06:35:03.311213+00:00,Policy onboarding,Branch 9,Business Insurance,Glen,Craig,Alyssa,1700,093087,Recepcion pago
5380,Registro de compromiso,2025-03-16 03:13:49.208311+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Registro de compromiso
5380,Enviar a Revisión suscripción,2025-03-17 22:20:15.080373+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Enviar a Revisión suscripción
5380,Validar info enviada,2025-03-18 12:14:46.097063+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Validar info enviada
5380,Revisión en suscripción,2025-03-18 15:34:27.318324+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Revisión en suscripción
5380,Enviar a suscripcion local,2025-03-19 23:16:42.300592+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Enviar a suscripcion local
5380,Aprobar solicitud en suscripcion local,2025-03-20 00:21:09.735562+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Aprobar solicitud en suscripcion local
5380,Enviar respuesta al area comercial,2025-03-20 06:29:44.388601+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Enviar respuesta al area comercial
5380,Rechazar (perdida) por parte del Brocker,2025-03-21 01:04:27.268320+00:00,Issuance,Branch 4,Marine Insurance,Glen,Madeline,Mildred,7500,039476,Rechazar (perdida) por parte del Brocker
2455,Registro de compromiso,2025-03-14 23:30:28.480606+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Registro de compromiso
2455,Enviar a Revisión suscripción,2025-03-14 23:30:46.830410+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Enviar a Revisión suscripción
2455,Validar info enviada,2025-03-15 06:35:26.666798+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Validar info enviada
2455,Revisión en suscripción,2025-03-15 08:36:03.553508+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Revisión en suscripción
2455,Enviar a suscripcion local,2025-03-17 01:12:13.040312+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Enviar a suscripcion local
2455,Aprobar solicitud en suscripcion local,2025-03-17 01:50:56.551858+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Aprobar solicitud en suscripcion local
2455,Enviar respuesta al area comercial,2025-03-17 20:28:42.066349+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Enviar respuesta al area comercial
2455,Rechazar (perdida) por parte del Brocker,2025-03-18 23:40:17.978715+00:00,Issuance,Branch 5,Burial Insurance,Marc,Lee,Diane,8000,053162,Rechazar (perdida) por parte del Brocker
3770,Registro de compromiso,2025-01-24 01:45:03.070167+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Registro de compromiso
3770,Enviar a Revisión suscripción,2025-01-24 18:15:09.434366+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Enviar a Revisión suscripción
3770,Revisión en suscripción,2025-01-25 05:37:39.696009+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Revisión en suscripción
3770,Enviar a suscripcion local,2025-01-25 12:20:53.652323+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Enviar a suscripcion local
3770,Aprobar solicitud en suscripcion local,2025-01-25 23:04:57.561207+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Aprobar solicitud en suscripcion local
3770,Enviar respuesta al area comercial,2025-01-26 13:14:34.976781+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Enviar respuesta al area comercial
3770,Aceptar (ganado) por parte del Brocker,2025-01-26 14:37:10.317432+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Aceptar (ganado) por parte del Brocker
3770,Visado,2025-01-26 19:56:30.965582+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Visado
3770,Revisión en emisión,2025-01-29 01:52:24.802125+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Revisión en emisión
3770,Control de calidad documental,2025-01-29 10:21:19.234266+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Control de calidad documental
3770,Devolucion a emision de control de calidad,2025-01-30 17:27:19.957625+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Devolucion a emision de control de calidad
3770,Iniciar facturación,2025-01-31 06:34:26.033319+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Iniciar facturación
3770,Generar Factura,2025-02-01 21:14:11.174228+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Generar Factura
3770,Contabilizar Factura,2025-02-01 23:04:35.435688+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Contabilizar Factura
3770,Generar poliza,2025-02-01 23:48:37.417777+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Generar poliza
3770,Enviar factura electronica,2025-02-02 07:25:04.482397+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Enviar factura electronica
3770,Respuesta SRI,2025-02-02 13:37:40.861087+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Respuesta SRI
3770,Enviar poliza electronica,2025-02-03 00:06:48.464734+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Enviar poliza electronica
3770,Firma poliza electronica por parte del cliente,2025-02-03 08:21:48.935831+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Firma poliza electronica por parte del cliente
3770,Finalizar envio poliza y factura al cliente,2025-02-04 03:09:21.411586+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Finalizar envio poliza y factura al cliente
3770,Finalizar proceso de emision,2025-02-05 02:20:17.979786+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Finalizar proceso de emision
3770,Recepcion pago,2025-02-06 16:23:30.868818+00:00,Issuance,Branch 10,Burial Insurance,Marilyn,Erik,Gretchen,7500,089599,Recepcion pago
6889,Registro de compromiso,2025-03-15 07:52:35.364812+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Registro de compromiso
6889,Enviar a Revisión suscripción,2025-03-15 23:40:55.342434+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Enviar a Revisión suscripción
6889,Revisión en suscripción,2025-03-16 00:10:38.367636+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Revisión en suscripción
6889,Enviar a suscripcion local,2025-03-16 08:55:08.416125+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Enviar a suscripcion local
6889,Aprobar solicitud en suscripcion local,2025-03-16 17:23:25.204493+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Aprobar solicitud en suscripcion local
6889,Enviar respuesta al area comercial,2025-03-17 08:43:22.159726+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Enviar respuesta al area comercial
6889,Rechazar (perdida) por parte del Brocker,2025-03-17 17:04:03.852034+00:00,Renewal,Branch 10,Flood Insurance,Nathaniel,Eric,Glenda,4600,092146,Rechazar (perdida) por parte del Brocker
